algorithm,1E-005,1E-006,1E-007,1E-008,1E-009,1E-010,1E-011,1E-012,1E-013,1E-014,1E-015,1E-016,1E-017
Dijkstra_Best,17.422,17.422,17.397,17.397,17.3885,17.3885,17.076,17.0475,17.076,17.087,17.106,17.2015,17.2015
Dijkstra_OOF,44.162,44.1125,43.5325,43.5515,43.5115,43.475,43.098,43.11,43.254,43.237,42.473,41.4425,41.4235
Com_Best,16.0655,16.621,16.269,14.8945,16.2145,15.35,16.398,15.792,15.7975,15.051,15.8375,15.9585,15.304
Com_OOF,43.5955,44.345,44.4345,42.509,42.4405,44.5325,44.06,43.958,43.848,42.752,43.4475,41.759,40.9075
SPR_Best,13.032,12.6595,12.904,13.047,12.689,12.0865,11.474,11.474,11.2595,11.474,11.474,11.474,11.474
SPR_OOF,42.2655,41.369,39.683,38.8485,38.938,40.767,39.77,39.225,39.69,39.7715,40.2165,39.5405,39.59
PPR_Best,12.2095,12.073,11.988,11.8105,11.9925,12.039,11.895,11.831,11.973,11.926,11.7355,11.72,11.6265
PPR_OOF,40.624,40.3445,40.453,40.1355,40.023,40.0525,39.8755,39.7705,39.9825,39.9035,40.1035,40.269,39.893

